=== MEDIAS APOS 10 ITERACOES ===
Acuracia media : 0.9529
Precisao media : 0.9291
Revocacao media: 0.9241
F1-Score medio : 0.9230

=== MEDIA DAS METRICAS POR CLASSE (10 iteracoes) ===
========== Dimensao das imagens: 32 x 32 ==========
=============== Com Data Augmentation no Treino ==============
Classe  | Precisao  | Revocacao | F1-Score  | Suporte  
0       | 0.99      | 0.99      | 0.99      | 650      
1       | 0.95      | 0.98      | 0.96      | 200      
2       | 0.84      | 0.96      | 0.89      | 70       
3       | 0.94      | 0.95      | 0.94      | 300      
4       | 0.97      | 0.92      | 0.95      | 330      
5       | 0.94      | 0.90      | 0.91      | 80       
6       | 1.00      | 0.92      | 0.95      | 60       
7       | 1.00      | 0.98      | 0.99      | 130      
8       | 0.52      | 0.40      | 0.43      | 20       
9       | 0.97      | 0.95      | 0.96      | 730      
10      | 0.92      | 0.90      | 0.90      | 70       
11      | 0.99      | 1.00      | 0.99      | 190      
12      | 0.78      | 0.88      | 0.83      | 190      
13      | 1.00      | 1.00      | 1.00      | 100      
14      | 0.95      | 0.97      | 0.96      | 740      
15      | 0.95      | 0.96      | 0.96      | 410      
16      | 0.98      | 0.96      | 0.97      | 440      
17      | 0.96      | 0.93      | 0.94      | 70       
18      | 0.93      | 0.99      | 0.96      | 250      
19      | 0.80      | 0.88      | 0.82      | 40       
20      | 0.99      | 0.94      | 0.96      | 160      
21      | 0.95      | 0.89      | 0.92      | 170      
22      | 0.92      | 0.85      | 0.88      | 240      
23      | 1.00      | 1.00      | 1.00      | 210      
24      | 0.99      | 1.00      | 1.00      | 100      
