=== MEDIA DAS METRICAS POR CLASSE (10 iteracoes) ===
========== Dimensao das imagens: 32 x 32 ==========
=============== Com Data Augmentation no Treino ==============
Classe  | Precisao  | Revocacao | F1-Score  | Suporte  
0       | 1.00      | 0.99      | 1.00      | 650      
1       | 0.96      | 0.97      | 0.97      | 200      
2       | 0.84      | 0.97      | 0.90      | 70       
3       | 0.94      | 0.95      | 0.94      | 300      
4       | 0.97      | 0.94      | 0.96      | 330      
5       | 0.98      | 0.91      | 0.94      | 80       
6       | 1.00      | 0.95      | 0.97      | 60       
7       | 1.00      | 1.00      | 1.00      | 130      
8       | 0.63      | 0.50      | 0.53      | 20       
9       | 0.98      | 0.95      | 0.97      | 730      
10      | 0.93      | 0.89      | 0.90      | 70       
11      | 0.99      | 1.00      | 0.99      | 190      
12      | 0.81      | 0.91      | 0.86      | 190      
13      | 1.00      | 1.00      | 1.00      | 100      
14      | 0.95      | 0.97      | 0.96      | 740      
15      | 0.96      | 0.97      | 0.97      | 410      
16      | 0.99      | 0.96      | 0.97      | 440      
17      | 0.97      | 0.97      | 0.97      | 70       
18      | 0.93      | 1.00      | 0.96      | 250      
19      | 0.78      | 0.95      | 0.85      | 40       
20      | 0.99      | 0.94      | 0.96      | 160      
21      | 0.96      | 0.91      | 0.93      | 170      
22      | 0.93      | 0.85      | 0.88      | 240      
23      | 1.00      | 1.00      | 1.00      | 210      
24      | 1.00      | 1.00      | 1.00      | 100      
