=== MEDIAS APOS 10 ITERACOES ===
Acuracia media : 0.9566
Precisao media : 0.9360
Revocacao media: 0.9346
F1-Score medio : 0.9317

=== MEDIA DAS METRICAS POR CLASSE (10 iteracoes) ===
========== Dimensao das imagens: 32 x 32 ==========
=============== Com Data Augmentation no Treino ==============
Classe  | Precisao  | Revocacao | F1-Score  | Suporte  
0       | 0.99      | 0.99      | 0.99      | 650      
1       | 0.95      | 0.98      | 0.96      | 200      
2       | 0.85      | 0.97      | 0.90      | 70       
3       | 0.93      | 0.94      | 0.93      | 300      
4       | 0.96      | 0.93      | 0.94      | 330      
5       | 0.95      | 0.88      | 0.91      | 80       
6       | 1.00      | 0.93      | 0.96      | 60       
7       | 1.00      | 0.99      | 1.00      | 130      
8       | 0.55      | 0.45      | 0.47      | 20       
9       | 0.98      | 0.95      | 0.96      | 730      
10      | 0.91      | 0.94      | 0.92      | 70       
11      | 0.99      | 1.00      | 1.00      | 190      
12      | 0.80      | 0.92      | 0.85      | 190      
13      | 0.99      | 1.00      | 1.00      | 100      
14      | 0.96      | 0.98      | 0.97      | 740      
15      | 0.95      | 0.94      | 0.95      | 410      
16      | 0.99      | 0.95      | 0.97      | 440      
17      | 0.97      | 0.93      | 0.95      | 70       
18      | 0.93      | 0.98      | 0.95      | 250      
19      | 0.91      | 0.95      | 0.92      | 40       
20      | 0.99      | 0.97      | 0.98      | 160      
21      | 0.94      | 0.90      | 0.92      | 170      
22      | 0.92      | 0.88      | 0.90      | 240      
23      | 1.00      | 1.00      | 1.00      | 210      
24      | 0.99      | 1.00      | 1.00      | 100      
