=== MEDIAS APOS 10 ITERACOES ===
Acuracia media : 0.9393
Precisao media : 0.9148
Revocacao media: 0.8646
F1-Score medio : 0.8828

=== MEDIA DAS METRICAS POR CLASSE (10 iteracoes) ===
========== Dimensao das imagens: 32 x 32 ==========
=============== Sem Data Augmentation ==============
Classe  | Precisao  | Revocacao | F1-Score  | Suporte  
0       | 0.96      | 1.00      | 0.98      | 650      
1       | 0.90      | 0.97      | 0.93      | 200      
2       | 0.93      | 0.86      | 0.88      | 70       
3       | 0.95      | 0.94      | 0.94      | 300      
4       | 0.97      | 0.93      | 0.95      | 330      
5       | 0.98      | 0.74      | 0.83      | 80       
6       | 1.00      | 0.78      | 0.86      | 60       
7       | 1.00      | 0.98      | 0.99      | 130      
8       | 0.00      | 0.00      | 0.00      | 20       
9       | 0.92      | 0.97      | 0.94      | 730      
10      | 1.00      | 0.71      | 0.82      | 70       
11      | 1.00      | 1.00      | 1.00      | 190      
12      | 0.77      | 0.78      | 0.78      | 190      
13      | 1.00      | 1.00      | 1.00      | 100      
14      | 0.89      | 0.99      | 0.94      | 740      
15      | 0.95      | 0.96      | 0.95      | 410      
16      | 0.98      | 0.97      | 0.97      | 440      
17      | 0.96      | 0.71      | 0.81      | 70       
18      | 0.93      | 0.98      | 0.96      | 250      
19      | 0.90      | 0.75      | 0.81      | 40       
20      | 0.99      | 0.96      | 0.97      | 160      
21      | 0.93      | 0.87      | 0.90      | 170      
22      | 0.96      | 0.76      | 0.84      | 240      
23      | 1.00      | 1.00      | 1.00      | 210      
24      | 1.00      | 1.00      | 1.00      | 100      
