=== MEDIAS APOS 10 ITERACOES ===
Acuracia media : 0.9797
Precisao media : 0.9744
Revocacao media: 0.9703
F1-Score medio : 0.9688

=== MEDIA DAS METRICAS POR CLASSE (10 iteracoes) ===
========== Dimensao das imagens: 64 x 64 ==========
=============== Com Data Augmentation no Treino ==============
Classe  | Precisao  | Revocacao | F1-Score  | Suporte  
0       | 1.00      | 1.00      | 1.00      | 650      
1       | 0.99      | 1.00      | 1.00      | 200      
2       | 0.94      | 1.00      | 0.97      | 70       
3       | 0.99      | 0.95      | 0.97      | 300      
4       | 0.99      | 0.98      | 0.98      | 330      
5       | 0.87      | 1.00      | 0.93      | 80       
6       | 1.00      | 0.95      | 0.97      | 60       
7       | 1.00      | 1.00      | 1.00      | 130      
8       | 1.00      | 0.65      | 0.77      | 20       
9       | 1.00      | 0.94      | 0.97      | 730      
10      | 0.95      | 0.96      | 0.95      | 70       
11      | 0.99      | 1.00      | 1.00      | 190      
12      | 0.85      | 0.99      | 0.92      | 190      
13      | 1.00      | 1.00      | 1.00      | 100      
14      | 0.99      | 0.99      | 0.99      | 740      
15      | 0.99      | 0.99      | 0.99      | 410      
16      | 0.99      | 0.98      | 0.99      | 440      
17      | 0.97      | 0.96      | 0.96      | 70       
18      | 0.95      | 1.00      | 0.97      | 250      
19      | 1.00      | 1.00      | 1.00      | 40       
20      | 1.00      | 0.99      | 0.99      | 160      
21      | 0.99      | 0.96      | 0.98      | 170      
22      | 0.95      | 0.98      | 0.97      | 240      
23      | 1.00      | 1.00      | 1.00      | 210      
24      | 0.97      | 1.00      | 0.99      | 100      
