=== MEDIAS APOS 10 ITERACOES ===
Acuracia media : 0.9553
Precisao media : 0.9345
Revocacao media: 0.9337
F1-Score medio : 0.9298

=== MEDIA DAS METRICAS POR CLASSE (10 iteracoes) ===
========== Dimensao das imagens: 64 x 64 ==========
=============== Com Data Augmentation no Treino ==============
Classe  | Precisao  | Revocacao | F1-Score  | Suporte  
0       | 1.00      | 0.99      | 0.99      | 650      
1       | 0.96      | 0.98      | 0.97      | 200      
2       | 0.83      | 0.99      | 0.90      | 70       
3       | 0.94      | 0.93      | 0.93      | 300      
4       | 0.96      | 0.92      | 0.94      | 330      
5       | 0.94      | 0.90      | 0.92      | 80       
6       | 1.00      | 0.92      | 0.95      | 60       
7       | 1.00      | 0.99      | 1.00      | 130      
8       | 0.62      | 0.50      | 0.53      | 20       
9       | 0.98      | 0.95      | 0.97      | 730      
10      | 0.93      | 0.86      | 0.89      | 70       
11      | 0.99      | 1.00      | 0.99      | 190      
12      | 0.79      | 0.93      | 0.85      | 190      
13      | 1.00      | 1.00      | 1.00      | 100      
14      | 0.95      | 0.98      | 0.96      | 740      
15      | 0.95      | 0.96      | 0.95      | 410      
16      | 0.98      | 0.95      | 0.97      | 440      
17      | 0.97      | 0.93      | 0.94      | 70       
18      | 0.92      | 0.99      | 0.96      | 250      
19      | 0.75      | 0.97      | 0.84      | 40       
20      | 0.99      | 0.94      | 0.96      | 160      
21      | 0.97      | 0.91      | 0.94      | 170      
22      | 0.93      | 0.86      | 0.89      | 240      
23      | 1.00      | 1.00      | 1.00      | 210      
24      | 1.00      | 1.00      | 1.00      | 100      
