=== MEDIAS APOS 10 ITERACOES ===
Acuracia media : 0.9546
Precisao media : 0.9262
Revocacao media: 0.9234
F1-Score medio : 0.9216

=== MEDIA DAS METRICAS POR CLASSE (10 iteracoes) ===
========== Dimensao das imagens: 64 x 64 ==========
=============== Com Data Augmentation no Treino ==============
Classe  | Precisao  | Revocacao | F1-Score  | Suporte  
0       | 0.99      | 0.99      | 0.99      | 650      
1       | 0.92      | 0.97      | 0.95      | 200      
2       | 0.83      | 0.93      | 0.87      | 70       
3       | 0.94      | 0.94      | 0.94      | 300      
4       | 0.96      | 0.93      | 0.95      | 330      
5       | 0.93      | 0.90      | 0.91      | 80       
6       | 1.00      | 0.93      | 0.96      | 60       
7       | 1.00      | 1.00      | 1.00      | 130      
8       | 0.40      | 0.30      | 0.33      | 20       
9       | 0.97      | 0.95      | 0.96      | 730      
10      | 0.93      | 0.86      | 0.89      | 70       
11      | 0.99      | 1.00      | 1.00      | 190      
12      | 0.78      | 0.90      | 0.83      | 190      
13      | 1.00      | 1.00      | 1.00      | 100      
14      | 0.96      | 0.98      | 0.97      | 740      
15      | 0.96      | 0.96      | 0.96      | 410      
16      | 0.99      | 0.96      | 0.97      | 440      
17      | 0.97      | 0.93      | 0.95      | 70       
18      | 0.93      | 0.99      | 0.96      | 250      
19      | 0.83      | 0.97      | 0.89      | 40       
20      | 0.99      | 0.94      | 0.97      | 160      
21      | 0.96      | 0.88      | 0.91      | 170      
22      | 0.93      | 0.87      | 0.90      | 240      
23      | 1.00      | 1.00      | 1.00      | 210      
24      | 1.00      | 1.00      | 1.00      | 100      
