=== MEDIAS APOS 10 ITERACOES ===
Acuracia media : 0.9817
Precisao media : 0.9768
Revocacao media: 0.9738
F1-Score medio : 0.9723

=== MEDIA DAS METRICAS POR CLASSE (10 iteracoes) ===
========== Dimensao das imagens: 16 x 16 ==========
=============== Com Data Augmentation no Treino ==============
Classe  | Precisao  | Revocacao | F1-Score  | Suporte  
0       | 1.00      | 1.00      | 1.00      | 650      
1       | 0.99      | 1.00      | 1.00      | 200      
2       | 1.00      | 1.00      | 1.00      | 70       
3       | 0.99      | 0.96      | 0.97      | 300      
4       | 0.98      | 0.98      | 0.98      | 330      
5       | 0.92      | 1.00      | 0.95      | 80       
6       | 1.00      | 0.95      | 0.97      | 60       
7       | 0.99      | 1.00      | 1.00      | 130      
8       | 0.95      | 0.65      | 0.75      | 20       
9       | 1.00      | 0.94      | 0.97      | 730      
10      | 0.95      | 0.97      | 0.96      | 70       
11      | 0.99      | 1.00      | 1.00      | 190      
12      | 0.88      | 0.99      | 0.93      | 190      
13      | 1.00      | 0.99      | 0.99      | 100      
14      | 0.99      | 0.99      | 0.99      | 740      
15      | 0.98      | 0.99      | 0.98      | 410      
16      | 1.00      | 0.99      | 0.99      | 440      
17      | 0.95      | 0.99      | 0.97      | 70       
18      | 0.95      | 1.00      | 0.98      | 250      
19      | 1.00      | 1.00      | 1.00      | 40       
20      | 1.00      | 0.99      | 1.00      | 160      
21      | 0.98      | 0.99      | 0.98      | 170      
22      | 0.95      | 0.98      | 0.97      | 240      
23      | 1.00      | 1.00      | 1.00      | 210      
24      | 0.98      | 1.00      | 0.99      | 100      
