=== MEDIAS APOS 10 ITERACOES ===
Acuracia media : 0.9450
Precisao media : 0.9162
Revocacao media: 0.8721
F1-Score medio : 0.8884

=== MEDIA DAS METRICAS POR CLASSE (10 iteracoes) ===
========== Dimensao das imagens: 16 x 16 ==========
=============== Sem Data Augmentation ==============
Classe  | Precisao  | Revocacao | F1-Score  | Suporte  
0       | 0.96      | 1.00      | 0.98      | 650      
1       | 0.91      | 0.97      | 0.94      | 200      
2       | 0.96      | 0.86      | 0.90      | 70       
3       | 0.96      | 0.95      | 0.96      | 300      
4       | 0.97      | 0.95      | 0.96      | 330      
5       | 0.93      | 0.74      | 0.81      | 80       
6       | 1.00      | 0.78      | 0.86      | 60       
7       | 1.00      | 0.98      | 0.99      | 130      
8       | 0.00      | 0.00      | 0.00      | 20       
9       | 0.92      | 0.97      | 0.94      | 730      
10      | 0.96      | 0.77      | 0.85      | 70       
11      | 1.00      | 1.00      | 1.00      | 190      
12      | 0.79      | 0.80      | 0.79      | 190      
13      | 1.00      | 1.00      | 1.00      | 100      
14      | 0.91      | 0.99      | 0.95      | 740      
15      | 0.95      | 0.96      | 0.96      | 410      
16      | 0.98      | 0.97      | 0.98      | 440      
17      | 0.96      | 0.70      | 0.80      | 70       
18      | 0.94      | 0.99      | 0.96      | 250      
19      | 0.90      | 0.78      | 0.82      | 40       
20      | 0.99      | 0.97      | 0.98      | 160      
21      | 0.96      | 0.88      | 0.92      | 170      
22      | 0.97      | 0.80      | 0.87      | 240      
23      | 1.00      | 1.00      | 1.00      | 210      
24      | 1.00      | 1.00      | 1.00      | 100      
