=== MEDIAS APOS 10 ITERACOES ===
Acuracia media : 0.9674
Precisao media : 0.9422
Revocacao media: 0.9482
F1-Score medio : 0.9418

=== MEDIA DAS METRICAS POR CLASSE (10 iteracoes) ===
========== Dimensao das imagens: 16 x 16 ==========
=============== Com Data Augmentation no Treino ==============
Classe  | Precisao  | Revocacao | F1-Score  | Suporte  
0       | 1.00      | 0.99      | 0.99      | 650      
1       | 0.97      | 0.98      | 0.97      | 200      
2       | 0.88      | 0.96      | 0.91      | 70       
3       | 0.97      | 0.97      | 0.97      | 300      
4       | 0.98      | 0.96      | 0.97      | 330      
5       | 0.89      | 0.93      | 0.91      | 80       
6       | 0.97      | 0.97      | 0.97      | 60       
7       | 1.00      | 1.00      | 1.00      | 130      
8       | 0.63      | 0.60      | 0.58      | 20       
9       | 0.98      | 0.96      | 0.97      | 730      
10      | 0.88      | 0.91      | 0.89      | 70       
11      | 0.99      | 1.00      | 1.00      | 190      
12      | 0.86      | 0.92      | 0.89      | 190      
13      | 1.00      | 1.00      | 1.00      | 100      
14      | 0.97      | 0.98      | 0.98      | 740      
15      | 0.96      | 0.97      | 0.97      | 410      
16      | 0.99      | 0.96      | 0.98      | 440      
17      | 0.97      | 0.96      | 0.96      | 70       
18      | 0.97      | 0.98      | 0.97      | 250      
19      | 0.80      | 0.90      | 0.83      | 40       
20      | 0.99      | 0.96      | 0.97      | 160      
21      | 0.94      | 0.96      | 0.95      | 170      
22      | 0.96      | 0.90      | 0.93      | 240      
23      | 1.00      | 1.00      | 1.00      | 210      
24      | 0.99      | 1.00      | 1.00      | 100      
