=== MEDIAS APOS 10 ITERACOES ===
Acuracia media : 0.9620
Precisao media : 0.9419
Revocacao media: 0.9411
F1-Score medio : 0.9385

=== MEDIA DAS METRICAS POR CLASSE (10 iteracoes) ===
========== Dimensao das imagens: 16 x 16 ==========
=============== Com Data Augmentation no Treino ==============
Classe  | Precisao  | Revocacao | F1-Score  | Suporte  
0       | 0.99      | 0.99      | 0.99      | 650      
1       | 0.95      | 0.97      | 0.96      | 200      
2       | 0.86      | 0.97      | 0.91      | 70       
3       | 0.95      | 0.96      | 0.96      | 300      
4       | 0.98      | 0.96      | 0.97      | 330      
5       | 0.93      | 0.96      | 0.95      | 80       
6       | 0.99      | 0.97      | 0.97      | 60       
7       | 1.00      | 0.99      | 1.00      | 130      
8       | 0.62      | 0.50      | 0.53      | 20       
9       | 0.98      | 0.95      | 0.96      | 730      
10      | 0.86      | 0.89      | 0.87      | 70       
11      | 0.99      | 1.00      | 1.00      | 190      
12      | 0.82      | 0.90      | 0.86      | 190      
13      | 1.00      | 1.00      | 1.00      | 100      
14      | 0.96      | 0.98      | 0.97      | 740      
15      | 0.95      | 0.96      | 0.96      | 410      
16      | 0.99      | 0.96      | 0.97      | 440      
17      | 0.98      | 0.93      | 0.95      | 70       
18      | 0.95      | 0.98      | 0.96      | 250      
19      | 0.89      | 0.93      | 0.90      | 40       
20      | 0.99      | 0.97      | 0.98      | 160      
21      | 0.96      | 0.95      | 0.95      | 170      
22      | 0.96      | 0.87      | 0.91      | 240      
23      | 1.00      | 1.00      | 1.00      | 210      
24      | 1.00      | 1.00      | 1.00      | 100      
