=== MEDIAS APOS 10 ITERACOES ===
Acuracia media : 0.9815
Precisao media : 0.9736
Revocacao media: 0.9727
F1-Score medio : 0.9706

=== MEDIA DAS METRICAS POR CLASSE (10 iteracoes) ===
========== Dimensao das imagens: 32 x 32 ==========
=============== Com Data Augmentation no Treino ==============
Classe  | Precisao  | Revocacao | F1-Score  | Suporte  
0       | 1.00      | 1.00      | 1.00      | 650      
1       | 0.98      | 1.00      | 0.99      | 200      
2       | 0.99      | 0.99      | 0.99      | 70       
3       | 0.99      | 0.94      | 0.96      | 300      
4       | 0.99      | 0.98      | 0.98      | 330      
5       | 0.93      | 1.00      | 0.96      | 80       
6       | 0.99      | 0.95      | 0.96      | 60       
7       | 1.00      | 1.00      | 1.00      | 130      
8       | 0.90      | 0.65      | 0.73      | 20       
9       | 1.00      | 0.95      | 0.97      | 730      
10      | 0.95      | 0.99      | 0.97      | 70       
11      | 0.99      | 1.00      | 1.00      | 190      
12      | 0.90      | 0.99      | 0.94      | 190      
13      | 1.00      | 1.00      | 1.00      | 100      
14      | 0.98      | 0.99      | 0.99      | 740      
15      | 0.99      | 0.99      | 0.99      | 410      
16      | 1.00      | 0.99      | 0.99      | 440      
17      | 0.90      | 0.99      | 0.94      | 70       
18      | 0.95      | 1.00      | 0.97      | 250      
19      | 1.00      | 1.00      | 1.00      | 40       
20      | 0.99      | 0.99      | 0.99      | 160      
21      | 0.98      | 0.98      | 0.98      | 170      
22      | 0.96      | 0.98      | 0.97      | 240      
23      | 1.00      | 1.00      | 1.00      | 210      
24      | 1.00      | 1.00      | 1.00      | 100      
